1108 		 7.096512e-04 		 7.093156e-04 		 8.389446e-08 		 1.677889e-07 		 4.756736e-04
1109 		 7.090106e-04 		 7.086756e-04 		 8.374310e-08 		 1.674862e-07 		 2.679778e-06
1110 		 7.083711e-04 		 7.080368e-04 		 8.359214e-08 		 1.671843e-07 		 4.748109e-04
1111 		 7.077328e-04 		 7.073990e-04 		 8.344159e-08 		 1.668832e-07 		 2.670130e-06
1112 		 7.070956e-04 		 7.067625e-04 		 8.329145e-08 		 1.665829e-07 		 4.739514e-04
1113 		 7.064596e-04 		 7.061270e-04 		 8.314171e-08 		 1.662834e-07 		 2.660534e-06
1114 		 7.058247e-04 		 7.054927e-04 		 8.299238e-08 		 1.659848e-07 		 4.730949e-04
1115 		 7.051910e-04 		 7.048596e-04 		 8.284345e-08 		 1.656869e-07 		 2.650989e-06
1116 		 7.045584e-04 		 7.042276e-04 		 8.269491e-08 		 1.653898e-07 		 4.722416e-04
1117 		 7.039269e-04 		 7.035967e-04 		 8.254678e-08 		 1.650936e-07 		 2.641496e-06
1118 		 7.032965e-04 		 7.029670e-04 		 8.239905e-08 		 1.647981e-07 		 4.713913e-04
1119 		 7.026673e-04 		 7.023383e-04 		 8.225171e-08 		 1.645034e-07 		 2.632054e-06
1120 		 7.020392e-04 		 7.017108e-04 		 8.210477e-08 		 1.642095e-07 		 4.705440e-04
1121 		 7.014123e-04 		 7.010844e-04 		 8.195821e-08 		 1.639164e-07 		 2.622662e-06
1122 		 7.007864e-04 		 7.004592e-04 		 8.181206e-08 		 1.636241e-07 		 4.696999e-04
1123 		 7.001617e-04 		 6.998350e-04 		 8.166629e-08 		 1.633326e-07 		 2.613320e-06
1124 		 6.995381e-04 		 6.992120e-04 		 8.152091e-08 		 1.630418e-07 		 4.688587e-04
1125 		 6.989156e-04 		 6.985901e-04 		 8.137592e-08 		 1.627518e-07 		 2.604028e-06
1126 		 6.982942e-04 		 6.979692e-04 		 8.123132e-08 		 1.624626e-07 		 4.680205e-04
1127 		 6.976739e-04 		 6.973495e-04 		 8.108710e-08 		 1.621742e-07 		 2.594786e-06
1128 		 6.970547e-04 		 6.967309e-04 		 8.094326e-08 		 1.618865e-07 		 4.671854e-04
1129 		 6.964366e-04 		 6.961134e-04 		 8.079981e-08 		 1.615996e-07 		 2.585593e-06
1130 		 6.958196e-04 		 6.954969e-04 		 8.065674e-08 		 1.613135e-07 		 4.663532e-04
1131 		 6.952037e-04 		 6.948816e-04 		 8.051404e-08 		 1.610281e-07 		 2.576448e-06
1132 		 6.945888e-04 		 6.942673e-04 		 8.037173e-08 		 1.607435e-07 		 4.655240e-04
1133 		 6.939751e-04 		 6.936542e-04 		 8.022980e-08 		 1.604596e-07 		 2.567352e-06
1134 		 6.933624e-04 		 6.930421e-04 		 8.008823e-08 		 1.601765e-07 		 4.646977e-04
1135 		 6.927509e-04 		 6.924311e-04 		 7.994705e-08 		 1.598941e-07 		 2.558305e-06
1136 		 6.921404e-04 		 6.918211e-04 		 7.980623e-08 		 1.596125e-07 		 4.638743e-04
1137 		 6.915310e-04 		 6.912123e-04 		 7.966579e-08 		 1.593316e-07 		 2.549304e-06
1138 		 6.909226e-04 		 6.906045e-04 		 7.952572e-08 		 1.590514e-07 		 4.630539e-04
1139 		 6.903153e-04 		 6.899978e-04 		 7.938602e-08 		 1.587720e-07 		 2.540352e-06
1140 		 6.897091e-04 		 6.893921e-04 		 7.924668e-08 		 1.584934e-07 		 4.622363e-04
1141 		 6.891040e-04 		 6.887875e-04 		 7.910771e-08 		 1.582154e-07 		 2.531446e-06
1142 		 6.884999e-04 		 6.881840e-04 		 7.896911e-08 		 1.579382e-07 		 4.614216e-04
1143 		 6.878969e-04 		 6.875815e-04 		 7.883087e-08 		 1.576617e-07 		 2.522587e-06
1144 		 6.872949e-04 		 6.869801e-04 		 7.869299e-08 		 1.573860e-07 		 4.606098e-04
1145 		 6.866940e-04 		 6.863797e-04 		 7.855548e-08 		 1.571110e-07 		 2.513774e-06
1146 		 6.860941e-04 		 6.857804e-04 		 7.841833e-08 		 1.568366e-07 		 4.598009e-04
1147 		 6.854953e-04 		 6.851821e-04 		 7.828153e-08 		 1.565631e-07 		 2.505008e-06
1148 		 6.848975e-04 		 6.845849e-04 		 7.814509e-08 		 1.562902e-07 		 4.589948e-04
1149 		 6.843008e-04 		 6.839887e-04 		 7.800901e-08 		 1.560180e-07 		 2.496287e-06
1150 		 6.837051e-04 		 6.833936e-04 		 7.787328e-08 		 1.557466e-07 		 4.581915e-04
1151 		 6.831104e-04 		 6.827994e-04 		 7.773791e-08 		 1.554758e-07 		 2.487612e-06
1152 		 6.825168e-04 		 6.822064e-04 		 7.760289e-08 		 1.552058e-07 		 4.573910e-04
1153 		 6.819242e-04 		 6.816143e-04 		 7.746822e-08 		 1.549364e-07 		 2.478982e-06
1154 		 6.813326e-04 		 6.810233e-04 		 7.733390e-08 		 1.546678e-07 		 4.565933e-04
1155 		 6.807421e-04 		 6.804333e-04 		 7.719993e-08 		 1.543999e-07 		 2.470397e-06
1156 		 6.801525e-04 		 6.798443e-04 		 7.706631e-08 		 1.541326e-07 		 4.557984e-04
1157 		 6.795640e-04 		 6.792563e-04 		 7.693304e-08 		 1.538661e-07 		 2.461856e-06
1158 		 6.789766e-04 		 6.786694e-04 		 7.680011e-08 		 1.536002e-07 		 4.550062e-04
1159 		 6.783901e-04 		 6.780834e-04 		 7.666752e-08 		 1.533350e-07 		 2.453360e-06
1160 		 6.778046e-04 		 6.774985e-04 		 7.653528e-08 		 1.530706e-07 		 4.542168e-04
1161 		 6.772202e-04 		 6.769146e-04 		 7.640338e-08 		 1.528068e-07 		 2.444907e-06
1162 		 6.766367e-04 		 6.763317e-04 		 7.627182e-08 		 1.525436e-07 		 4.534302e-04
1163 		 6.760543e-04 		 6.757498e-04 		 7.614060e-08 		 1.522812e-07 		 2.436498e-06
1164 		 6.754729e-04 		 6.751688e-04 		 7.600972e-08 		 1.520194e-07 		 4.526462e-04
1165 		 6.748924e-04 		 6.745889e-04 		 7.587917e-08 		 1.517583e-07 		 2.428133e-06
1166 		 6.743130e-04 		 6.740100e-04 		 7.574896e-08 		 1.514979e-07 		 4.518650e-04
1167 		 6.737346e-04 		 6.734321e-04 		 7.561909e-08 		 1.512382e-07 		 2.419810e-06
1168 		 6.731571e-04 		 6.728552e-04 		 7.548955e-08 		 1.509791e-07 		 4.510864e-04
1169 		 6.725807e-04 		 6.722792e-04 		 7.536034e-08 		 1.507207e-07 		 2.411530e-06
1170 		 6.720052e-04 		 6.717043e-04 		 7.523146e-08 		 1.504629e-07 		 4.503106e-04
1171 		 6.714307e-04 		 6.711303e-04 		 7.510292e-08 		 1.502058e-07 		 2.403293e-06
1172 		 6.708572e-04 		 6.705573e-04 		 7.497470e-08 		 1.499494e-07 		 4.495373e-04
1173 		 6.702846e-04 		 6.699853e-04 		 7.484681e-08 		 1.496936e-07 		 2.395097e-06
1174 		 6.697131e-04 		 6.694142e-04 		 7.471925e-08 		 1.494385e-07 		 4.487668e-04
1175 		 6.691425e-04 		 6.688441e-04 		 7.459201e-08 		 1.491840e-07 		 2.386944e-06
1176 		 6.685729e-04 		 6.682750e-04 		 7.446510e-08 		 1.489302e-07 		 4.479989e-04
1177 		 6.680043e-04 		 6.677069e-04 		 7.433852e-08 		 1.486770e-07 		 2.378832e-06
1178 		 6.674366e-04 		 6.671397e-04 		 7.421225e-08 		 1.484245e-07 		 4.472336e-04
1179 		 6.668699e-04 		 6.665735e-04 		 7.408631e-08 		 1.481726e-07 		 2.370761e-06
1180 		 6.663041e-04 		 6.660083e-04 		 7.396069e-08 		 1.479214e-07 		 4.464709e-04
1181 		 6.657393e-04 		 6.654440e-04 		 7.383538e-08 		 1.476708e-07 		 2.362731e-06
1182 		 6.651755e-04 		 6.648807e-04 		 7.371040e-08 		 1.474208e-07 		 4.457108e-04
1183 		 6.646126e-04 		 6.643183e-04 		 7.358573e-08 		 1.471715e-07 		 2.354742e-06
1184 		 6.640507e-04 		 6.637569e-04 		 7.346137e-08 		 1.469227e-07 		 4.449533e-04
1185 		 6.634897e-04 		 6.631964e-04 		 7.333734e-08 		 1.466747e-07 		 2.346794e-06
1186 		 6.629297e-04 		 6.626368e-04 		 7.321361e-08 		 1.464272e-07 		 4.441983e-04
1187 		 6.623706e-04 		 6.620782e-04 		 7.309020e-08 		 1.461804e-07 		 2.338886e-06
1188 		 6.618125e-04 		 6.615206e-04 		 7.296710e-08 		 1.459342e-07 		 4.434460e-04
1189 		 6.612553e-04 		 6.609639e-04 		 7.284431e-08 		 1.456886e-07 		 2.331017e-06
1190 		 6.606990e-04 		 6.604081e-04 		 7.272183e-08 		 1.454437e-07 		 4.426961e-04
1191 		 6.601437e-04 		 6.598533e-04 		 7.259966e-08 		 1.451993e-07 		 2.323188e-06
1192 		 6.595893e-04 		 6.592993e-04 		 7.247780e-08 		 1.449556e-07 		 4.419488e-04
1193 		 6.590358e-04 		 6.587464e-04 		 7.235624e-08 		 1.447125e-07 		 2.315399e-06
1194 		 6.584832e-04 		 6.581943e-04 		 7.223500e-08 		 1.444700e-07 		 4.412040e-04
1195 		 6.579316e-04 		 6.576432e-04 		 7.211405e-08 		 1.442281e-07 		 2.307649e-06
1196 		 6.573809e-04 		 6.570930e-04 		 7.199341e-08 		 1.439868e-07 		 4.404618e-04
1197 		 6.568312e-04 		 6.565437e-04 		 7.187307e-08 		 1.437461e-07 		 2.299937e-06
1198 		 6.562823e-04 		 6.559953e-04 		 7.175303e-08 		 1.435061e-07 		 4.397220e-04
1199 		 6.557344e-04 		 6.554479e-04 		 7.163329e-08 		 1.432666e-07 		 2.292264e-06
1200 		 6.551874e-04 		 6.549013e-04 		 7.151385e-08 		 1.430277e-07 		 4.389847e-04
1201 		 6.546413e-04 		 6.543557e-04 		 7.139471e-08 		 1.427894e-07 		 2.284630e-06
1202 		 6.540961e-04 		 6.538110e-04 		 7.127587e-08 		 1.425517e-07 		 4.382498e-04
1203 		 6.535518e-04 		 6.532671e-04 		 7.115732e-08 		 1.423146e-07 		 2.277034e-06
1204 		 6.530084e-04 		 6.527242e-04 		 7.103907e-08 		 1.420781e-07 		 4.375175e-04
1205 		 6.524659e-04 		 6.521822e-04 		 7.092112e-08 		 1.418422e-07 		 2.269475e-06
1206 		 6.519243e-04 		 6.516411e-04 		 7.080345e-08 		 1.416069e-07 		 4.367875e-04
1207 		 6.513836e-04 		 6.511009e-04 		 7.068608e-08 		 1.413722e-07 		 2.261954e-06
1208 		 6.508438e-04 		 6.505616e-04 		 7.056901e-08 		 1.411380e-07 		 4.360600e-04
1209 		 6.503049e-04 		 6.500231e-04 		 7.045222e-08 		 1.409044e-07 		 2.254470e-06
1210 		 6.497669e-04 		 6.494856e-04 		 7.033572e-08 		 1.406714e-07 		 4.353349e-04
1211 		 6.492298e-04 		 6.489490e-04 		 7.021951e-08 		 1.404390e-07 		 2.247024e-06
1212 		 6.486936e-04 		 6.484132e-04 		 7.010359e-08 		 1.402072e-07 		 4.346122e-04
1213 		 6.481583e-04 		 6.478783e-04 		 6.998795e-08 		 1.399759e-07 		 2.239614e-06
1214 		 6.476238e-04 		 6.473443e-04 		 6.987260e-08 		 1.397452e-07 		 4.338920e-04
1215 		 6.470902e-04 		 6.468112e-04 		 6.975754e-08 		 1.395151e-07 		 2.232241e-06
1216 		 6.465575e-04 		 6.462790e-04 		 6.964276e-08 		 1.392855e-07 		 4.331741e-04
1217 		 6.460257e-04 		 6.457476e-04 		 6.952826e-08 		 1.390565e-07 		 2.224904e-06
1218 		 6.454948e-04 		 6.452171e-04 		 6.941405e-08 		 1.388281e-07 		 4.324585e-04
1219 		 6.449647e-04 		 6.446875e-04 		 6.930011e-08 		 1.386002e-07 		 2.217603e-06
1220 		 6.444355e-04 		 6.441587e-04 		 6.918646e-08 		 1.383729e-07 		 4.317454e-04
1221 		 6.439071e-04 		 6.436308e-04 		 6.907309e-08 		 1.381462e-07 		 2.210338e-06
1222 		 6.433797e-04 		 6.431038e-04 		 6.895999e-08 		 1.379200e-07 		 4.310345e-04
1223 		 6.428530e-04 		 6.425777e-04 		 6.884717e-08 		 1.376943e-07 		 2.203109e-06
1224 		 6.423273e-04 		 6.420524e-04 		 6.873463e-08 		 1.374693e-07 		 4.303261e-04
1225 		 6.418024e-04 		 6.415279e-04 		 6.862237e-08 		 1.372447e-07 		 2.195915e-06
1226 		 6.412784e-04 		 6.410043e-04 		 6.851038e-08 		 1.370208e-07 		 4.296199e-04
1227 		 6.407552e-04 		 6.404816e-04 		 6.839866e-08 		 1.367973e-07 		 2.188756e-06
1228 		 6.402329e-04 		 6.399597e-04 		 6.828721e-08 		 1.365744e-07 		 4.289161e-04
1229 		 6.397114e-04 		 6.394387e-04 		 6.817604e-08 		 1.363521e-07 		 2.181633e-06
1230 		 6.391908e-04 		 6.389185e-04 		 6.806514e-08 		 1.361303e-07 		 4.282145e-04
1231 		 6.386710e-04 		 6.383992e-04 		 6.795451e-08 		 1.359090e-07 		 2.174544e-06
1232 		 6.381521e-04 		 6.378807e-04 		 6.784415e-08 		 1.356883e-07 		 4.275153e-04
1233 		 6.376340e-04 		 6.373630e-04 		 6.773406e-08 		 1.354681e-07 		 2.167489e-06
1234 		 6.371167e-04 		 6.368462e-04 		 6.762424e-08 		 1.352485e-07 		 4.268183e-04
1235 		 6.366003e-04 		 6.363303e-04 		 6.751468e-08 		 1.350294e-07 		 2.160469e-06
1236 		 6.360847e-04 		 6.358151e-04 		 6.740539e-08 		 1.348108e-07 		 4.261236e-04
1237 		 6.355700e-04 		 6.353008e-04 		 6.729636e-08 		 1.345927e-07 		 2.153483e-06
1238 		 6.350561e-04 		 6.347873e-04 		 6.718760e-08 		 1.343752e-07 		 4.254311e-04
1239 		 6.345430e-04 		 6.342747e-04 		 6.707910e-08 		 1.341582e-07 		 2.146531e-06
1240 		 6.340308e-04 		 6.337629e-04 		 6.697087e-08 		 1.339417e-07 		 4.247409e-04
1241 		 6.335193e-04 		 6.332519e-04 		 6.686289e-08 		 1.337258e-07 		 2.139612e-06
1242 		 6.330087e-04 		 6.327417e-04 		 6.675518e-08 		 1.335104e-07 		 4.240530e-04
1243 		 6.324990e-04 		 6.322324e-04 		 6.664773e-08 		 1.332955e-07 		 2.132727e-06
1244 		 6.319900e-04 		 6.317238e-04 		 6.654053e-08 		 1.330811e-07 		 4.233672e-04
1245 		 6.314819e-04 		 6.312161e-04 		 6.643360e-08 		 1.328672e-07 		 2.125874e-06
1246 		 6.309746e-04 		 6.307092e-04 		 6.632692e-08 		 1.326538e-07 		 4.226837e-04
1247 		 6.304680e-04 		 6.302032e-04 		 6.622050e-08 		 1.324410e-07 		 2.119055e-06
1248 		 6.299624e-04 		 6.296979e-04 		 6.611433e-08 		 1.322287e-07 		 4.220024e-04
1249 		 6.294575e-04 		 6.291934e-04 		 6.600842e-08 		 1.320168e-07 		 2.112269e-06
1250 		 6.289534e-04 		 6.286898e-04 		 6.590277e-08 		 1.318055e-07 		 4.213233e-04
1251 		 6.284501e-04 		 6.281869e-04 		 6.579737e-08 		 1.315947e-07 		 2.105515e-06
1252 		 6.279477e-04 		 6.276849e-04 		 6.569222e-08 		 1.313844e-07 		 4.206463e-04
1253 		 6.274460e-04 		 6.271837e-04 		 6.558732e-08 		 1.311746e-07 		 2.098794e-06
1254 		 6.269451e-04 		 6.266832e-04 		 6.548267e-08 		 1.309653e-07 		 4.199716e-04
1255 		 6.264451e-04 		 6.261836e-04 		 6.537827e-08 		 1.307565e-07 		 2.092104e-06
1256 		 6.259458e-04 		 6.256847e-04 		 6.527413e-08 		 1.305483e-07 		 4.192990e-04
1257 		 6.254473e-04 		 6.251867e-04 		 6.517023e-08 		 1.303405e-07 		 2.085447e-06
1258 		 6.249497e-04 		 6.246894e-04 		 6.506658e-08 		 1.301332e-07 		 4.186285e-04
1259 		 6.244528e-04 		 6.241929e-04 		 6.496318e-08 		 1.299263e-07 		 2.078821e-06
1260 		 6.239567e-04 		 6.236973e-04 		 6.486002e-08 		 1.297200e-07 		 4.179602e-04
1261 		 6.234614e-04 		 6.232024e-04 		 6.475711e-08 		 1.295142e-07 		 2.072227e-06
1262 		 6.229669e-04 		 6.227083e-04 		 6.465444e-08 		 1.293089e-07 		 4.172940e-04
1263 		 6.224731e-04 		 6.222149e-04 		 6.455202e-08 		 1.291040e-07 		 2.065664e-06
1264 		 6.219802e-04 		 6.217224e-04 		 6.444984e-08 		 1.288997e-07 		 4.166299e-04
1265 		 6.214880e-04 		 6.212306e-04 		 6.434790e-08 		 1.286958e-07 		 2.059132e-06
1266 		 6.209966e-04 		 6.207396e-04 		 6.424621e-08 		 1.284924e-07 		 4.159680e-04
1267 		 6.205060e-04 		 6.202494e-04 		 6.414475e-08 		 1.282895e-07 		 2.052631e-06
1268 		 6.200161e-04 		 6.197600e-04 		 6.404354e-08 		 1.280871e-07 		 4.153081e-04
1269 		 6.195271e-04 		 6.192713e-04 		 6.394256e-08 		 1.278851e-07 		 2.046161e-06
1270 		 6.190388e-04 		 6.187834e-04 		 6.384182e-08 		 1.276836e-07 		 4.146503e-04
1271 		 6.185512e-04 		 6.182963e-04 		 6.374132e-08 		 1.274826e-07 		 2.039722e-06
1272 		 6.180645e-04 		 6.178099e-04 		 6.364106e-08 		 1.272821e-07 		 4.139946e-04
1273 		 6.175785e-04 		 6.173243e-04 		 6.354104e-08 		 1.270821e-07 		 2.033313e-06
1274 		 6.170932e-04 		 6.168395e-04 		 6.344125e-08 		 1.268825e-07 		 4.133410e-04
1275 		 6.166088e-04 		 6.163554e-04 		 6.334169e-08 		 1.266834e-07 		 2.026934e-06
1276 		 6.161250e-04 		 6.158721e-04 		 6.324237e-08 		 1.264847e-07 		 4.126895e-04
1277 		 6.156421e-04 		 6.153895e-04 		 6.314329e-08 		 1.262866e-07 		 2.020585e-06
1278 		 6.151599e-04 		 6.149077e-04 		 6.304443e-08 		 1.260889e-07 		 4.120400e-04
1279 		 6.146784e-04 		 6.144267e-04 		 6.294581e-08 		 1.258916e-07 		 2.014265e-06
1280 		 6.141978e-04 		 6.139464e-04 		 6.284742e-08 		 1.256948e-07 		 4.113925e-04
1281 		 6.137178e-04 		 6.134668e-04 		 6.274926e-08 		 1.254985e-07 		 2.007976e-06
1282 		 6.132386e-04 		 6.129880e-04 		 6.265133e-08 		 1.253027e-07 		 4.107471e-04
1283 		 6.127602e-04 		 6.125100e-04 		 6.255363e-08 		 1.251072e-07 		 2.001715e-06
1284 		 6.122825e-04 		 6.120327e-04 		 6.245615e-08 		 1.249123e-07 		 4.101036e-04
1285 		 6.118055e-04 		 6.115561e-04 		 6.235891e-08 		 1.247178e-07 		 1.995484e-06
1286 		 6.113293e-04 		 6.110803e-04 		 6.226189e-08 		 1.245238e-07 		 4.094622e-04
1287 		 6.108539e-04 		 6.106052e-04 		 6.216509e-08 		 1.243302e-07 		 1.989282e-06
1288 		 6.103791e-04 		 6.101308e-04 		 6.206853e-08 		 1.241371e-07 		 4.088228e-04
1289 		 6.099051e-04 		 6.096572e-04 		 6.197218e-08 		 1.239444e-07 		 1.983109e-06
1290 		 6.094319e-04 		 6.091844e-04 		 6.187607e-08 		 1.237521e-07 		 4.081854e-04
1291 		 6.089593e-04 		 6.087122e-04 		 6.178017e-08 		 1.235603e-07 		 1.976965e-06
1292 		 6.084876e-04 		 6.082408e-04 		 6.168450e-08 		 1.233690e-07 		 4.075500e-04
1293 		 6.080165e-04 		 6.077701e-04 		 6.158905e-08 		 1.231781e-07 		 1.970849e-06
1294 		 6.075462e-04 		 6.073002e-04 		 6.149382e-08 		 1.229876e-07 		 4.069166e-04
1295 		 6.070766e-04 		 6.068310e-04 		 6.139881e-08 		 1.227976e-07 		 1.964761e-06
1296 		 6.066077e-04 		 6.063625e-04 		 6.130403e-08 		 1.226080e-07 		 4.062851e-04
1297 		 6.061395e-04 		 6.058947e-04 		 6.120946e-08 		 1.224189e-07 		 1.958702e-06
1298 		 6.056721e-04 		 6.054276e-04 		 6.111511e-08 		 1.222302e-07 		 4.056556e-04
1299 		 6.052054e-04 		 6.049613e-04 		 6.102098e-08 		 1.220420e-07 		 1.952671e-06
1300 		 6.047394e-04 		 6.044957e-04 		 6.092706e-08 		 1.218541e-07 		 4.050280e-04
1301 		 6.042741e-04 		 6.040308e-04 		 6.083336e-08 		 1.216667e-07 		 1.946667e-06
1302 		 6.038095e-04 		 6.035666e-04 		 6.073988e-08 		 1.214798e-07 		 4.044024e-04
1303 		 6.033457e-04 		 6.031031e-04 		 6.064661e-08 		 1.212932e-07 		 1.940691e-06
1304 		 6.028826e-04 		 6.026403e-04 		 6.055356e-08 		 1.211071e-07 		 4.037787e-04
1305 		 6.024201e-04 		 6.021783e-04 		 6.046073e-08 		 1.209214e-07 		 1.934743e-06
1306 		 6.019584e-04 		 6.017169e-04 		 6.036810e-08 		 1.207362e-07 		 4.031569e-04
1307 		 6.014974e-04 		 6.012563e-04 		 6.027569e-08 		 1.205514e-07 		 1.928821e-06
1308 		 6.010371e-04 		 6.007964e-04 		 6.018349e-08 		 1.203670e-07 		 4.025370e-04
1309 		 6.005775e-04 		 6.003371e-04 		 6.009150e-08 		 1.201830e-07 		 1.922927e-06
1310 		 6.001186e-04 		 5.998786e-04 		 5.999972e-08 		 1.199994e-07 		 4.019191e-04
1311 		 5.996604e-04 		 5.994208e-04 		 5.990815e-08 		 1.198163e-07 		 1.917060e-06
1312 		 5.992029e-04 		 5.989636e-04 		 5.981680e-08 		 1.196336e-07 		 4.013030e-04
1313 		 5.987461e-04 		 5.985072e-04 		 5.972565e-08 		 1.194513e-07 		 1.911220e-06
1314 		 5.982900e-04 		 5.980515e-04 		 5.963471e-08 		 1.192694e-07 		 4.006888e-04
1315 		 5.978346e-04 		 5.975964e-04 		 5.954397e-08 		 1.190879e-07 		 1.905407e-06
1316 		 5.973799e-04 		 5.971421e-04 		 5.945344e-08 		 1.189069e-07 		 4.000765e-04
1317 		 5.969258e-04 		 5.966884e-04 		 5.936312e-08 		 1.187262e-07 		 1.899619e-06
1318 		 5.964725e-04 		 5.962354e-04 		 5.927301e-08 		 1.185460e-07 		 3.994660e-04
1319 		 5.960199e-04 		 5.957831e-04 		 5.918310e-08 		 1.183662e-07 		 1.893859e-06
1320 		 5.955679e-04 		 5.953315e-04 		 5.909340e-08 		 1.181868e-07 		 3.988575e-04
1321 		 5.951166e-04 		 5.948806e-04 		 5.900389e-08 		 1.180078e-07 		 1.888124e-06
1322 		 5.946660e-04 		 5.944304e-04 		 5.891459e-08 		 1.178292e-07 		 3.982507e-04
1323 		 5.942161e-04 		 5.939808e-04 		 5.882550e-08 		 1.176510e-07 		 1.882415e-06
1324 		 5.937669e-04 		 5.935319e-04 		 5.873661e-08 		 1.174732e-07 		 3.976458e-04
1325 		 5.933183e-04 		 5.930837e-04 		 5.864791e-08 		 1.172958e-07 		 1.876733e-06
1326 		 5.928704e-04 		 5.926362e-04 		 5.855942e-08 		 1.171188e-07 		 3.970428e-04
1327 		 5.924232e-04 		 5.921894e-04 		 5.847113e-08 		 1.169423e-07 		 1.871076e-06
1328 		 5.919767e-04 		 5.917432e-04 		 5.838304e-08 		 1.167661e-07 		 3.964416e-04
1329 		 5.915309e-04 		 5.912977e-04 		 5.829514e-08 		 1.165903e-07 		 1.865444e-06
1330 		 5.910857e-04 		 5.908529e-04 		 5.820745e-08 		 1.164149e-07 		 3.958422e-04
1331 		 5.906412e-04 		 5.904087e-04 		 5.811995e-08 		 1.162399e-07 		 1.859838e-06
1332 		 5.901973e-04 		 5.899652e-04 		 5.803265e-08 		 1.160653e-07 		 3.952446e-04
1333 		 5.897542e-04 		 5.895224e-04 		 5.794555e-08 		 1.158911e-07 		 1.854257e-06
1334 		 5.893116e-04 		 5.890802e-04 		 5.785864e-08 		 1.157173e-07 		 3.946488e-04
1335 		 5.888698e-04 		 5.886387e-04 		 5.777193e-08 		 1.155439e-07 		 1.848701e-06
1336 		 5.884286e-04 		 5.881979e-04 		 5.768541e-08 		 1.153708e-07 		 3.940548e-04
1337 		 5.879881e-04 		 5.877577e-04 		 5.759909e-08 		 1.151982e-07 		 1.843170e-06
1338 		 5.875482e-04 		 5.873182e-04 		 5.751296e-08 		 1.150259e-07 		 3.934625e-04
1339 		 5.871090e-04 		 5.868793e-04 		 5.742702e-08 		 1.148540e-07 		 1.837664e-06
1340 		 5.866704e-04 		 5.864411e-04 		 5.734128e-08 		 1.146826e-07 		 3.928721e-04
1341 		 5.862325e-04 		 5.860035e-04 		 5.725573e-08 		 1.145115e-07 		 1.832183e-06
1342 		 5.857953e-04 		 5.855666e-04 		 5.717037e-08 		 1.143407e-07 		 3.922834e-04
1343 		 5.853587e-04 		 5.851304e-04 		 5.708520e-08 		 1.141704e-07 		 1.826726e-06
1344 		 5.849228e-04 		 5.846948e-04 		 5.700022e-08 		 1.140004e-07 		 3.916965e-04
1345 		 5.844875e-04 		 5.842598e-04 		 5.691543e-08 		 1.138308e-07 		 1.821293e-06
1346 		 5.840528e-04 		 5.838255e-04 		 5.683082e-08 		 1.136616e-07 		 3.911114e-04
1347 		 5.836188e-04 		 5.833918e-04 		 5.674641e-08 		 1.134928e-07 		 1.815885e-06
1348 		 5.831855e-04 		 5.829588e-04 		 5.666219e-08 		 1.133244e-07 		 3.905279e-04
1349 		 5.827527e-04 		 5.825264e-04 		 5.657815e-08 		 1.131563e-07 		 1.810500e-06
1350 		 5.823207e-04 		 5.820947e-04 		 5.649430e-08 		 1.129886e-07 		 3.899463e-04
1351 		 5.818892e-04 		 5.816636e-04 		 5.641064e-08 		 1.128213e-07 		 1.805140e-06
1352 		 5.814584e-04 		 5.812331e-04 		 5.632716e-08 		 1.126543e-07 		 3.893663e-04
1353 		 5.810283e-04 		 5.808033e-04 		 5.624386e-08 		 1.124877e-07 		 1.799803e-06
1354 		 5.805988e-04 		 5.803741e-04 		 5.616075e-08 		 1.123215e-07 		 3.887881e-04
1355 		 5.801699e-04 		 5.799456e-04 		 5.607783e-08 		 1.121557e-07 		 1.794490e-06
1356 		 5.797416e-04 		 5.795177e-04 		 5.599509e-08 		 1.119902e-07 		 3.882116e-04
1357 		 5.793140e-04 		 5.790904e-04 		 5.591253e-08 		 1.118251e-07 		 1.789201e-06
1358 		 5.788870e-04 		 5.786637e-04 		 5.583015e-08 		 1.116603e-07 		 3.876368e-04
1359 		 5.784607e-04 		 5.782377e-04 		 5.574796e-08 		 1.114959e-07 		 1.783934e-06
1360 		 5.780349e-04 		 5.778123e-04 		 5.566595e-08 		 1.113319e-07 		 3.870637e-04
1361 		 5.776098e-04 		 5.773875e-04 		 5.558412e-08 		 1.111682e-07 		 1.778691e-06
1362 		 5.771853e-04 		 5.769633e-04 		 5.550246e-08 		 1.110049e-07 		 3.864923e-04
1363 		 5.767615e-04 		 5.765398e-04 		 5.542099e-08 		 1.108420e-07 		 1.773471e-06
1364 		 5.763382e-04 		 5.761169e-04 		 5.533970e-08 		 1.106794e-07 		 3.859226e-04
1365 		 5.759156e-04 		 5.756946e-04 		 5.525859e-08 		 1.105172e-07 		 1.768274e-06
1366 		 5.754936e-04 		 5.752729e-04 		 5.517765e-08 		 1.103553e-07 		 3.853545e-04
1367 		 5.750722e-04 		 5.748519e-04 		 5.509690e-08 		 1.101938e-07 		 1.763100e-06
1368 		 5.746515e-04 		 5.744314e-04 		 5.501631e-08 		 1.100326e-07 		 3.847882e-04
1369 		 5.742313e-04 		 5.740116e-04 		 5.493591e-08 		 1.098718e-07 		 1.757949e-06
1370 		 5.738118e-04 		 5.735924e-04 		 5.485568e-08 		 1.097114e-07 		 3.842234e-04
1371 		 5.733929e-04 		 5.731738e-04 		 5.477563e-08 		 1.095513e-07 		 1.752820e-06
